ID,Path,Title,Type,Location,Size bytes,Status candidate,Last modification,Last commit,Related module,Related specification (heuristic),Related code / tests,Authority candidate
DOC-0361,.kiro/specs/archived/2025-completed/repository-optimization/error-tracking/design.md,Design Document - نظام تتبع الأخطاء والسجلات,SPECIFICATION,.kiro/specs/archived/2025-completed/repository-optimization/error-tracking,38841,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Cross-cutting / undetermined,.kiro/specs/active/basir_master_specification/04_UI_DESIGN_SYSTEM.md,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0362,.kiro/specs/archived/2025-completed/repository-optimization/error-tracking/requirements.md,Requirements Document - نظام تتبع الأخطاء والسجلات,SPECIFICATION,.kiro/specs/archived/2025-completed/repository-optimization/error-tracking,13688,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Flutter UI / UX,.kiro/specs/active/basir_master_specification/04_UI_DESIGN_SYSTEM.md,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0363,.kiro/specs/archived/2025-completed/repository-optimization/error-tracking/requirements_v2.md,Requirements Document v2.0 - نظام تتبع الأخطاء (عملي وواقعي),SPECIFICATION,.kiro/specs/archived/2025-completed/repository-optimization/error-tracking,10140,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Flutter UI / UX,.kiro/specs/active/basir_master_specification/04_UI_DESIGN_SYSTEM.md,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0364,.kiro/specs/archived/2025-completed/repository-optimization/error-tracking/tasks.md,Implementation Plan - نظام تتبع الأخطاء والسجلات,SPECIFICATION,.kiro/specs/archived/2025-completed/repository-optimization/error-tracking,22002,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0365,.kiro/specs/archived/2025-completed/repository-optimization/repository-audit/CHANGELOG.md,Changelog - Repository Comprehensive Audit,SPECIFICATION,.kiro/specs/archived/2025-completed/repository-optimization/repository-audit,8774,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0366,.kiro/specs/archived/2025-completed/repository-optimization/repository-audit/README.md,Repository Comprehensive Audit - نظرة عامة,SPECIFICATION,.kiro/specs/archived/2025-completed/repository-optimization/repository-audit,8554,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0367,.kiro/specs/archived/2025-completed/repository-optimization/repository-audit/action-items.md,قائمة المهام - Repository Comprehensive Audit,SPECIFICATION,.kiro/specs/archived/2025-completed/repository-optimization/repository-audit,12970,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0368,.kiro/specs/archived/2025-completed/repository-optimization/repository-audit/requirements.md,Requirements Document - Repository Comprehensive Audit,SPECIFICATION,.kiro/specs/archived/2025-completed/repository-optimization/repository-audit,15124,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Flutter UI / UX,.kiro/specs/active/basir_master_specification/04_UI_DESIGN_SYSTEM.md,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0369,.kiro/specs/archived/2025-completed/steering-cleanup/ANALYSIS.md,تحليل حالة مجلد Steering,SPECIFICATION,.kiro/specs/archived/2025-completed/steering-cleanup,6531,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0370,.kiro/specs/archived/2025-completed/steering-cleanup/ARCHIVE_RESTORATION_REPORT.md,تقرير استعادة الأرشيف,SPECIFICATION,.kiro/specs/archived/2025-completed/steering-cleanup,12314,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0371,.kiro/specs/archived/2025-completed/steering-cleanup/CLEANUP_REPORT.md,تقرير تنظيف ملفات التوجيه,SPECIFICATION,.kiro/specs/archived/2025-completed/steering-cleanup,5245,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0372,.kiro/specs/archived/2025-completed/steering-cleanup/COMPLETION_SUMMARY.md,ملخص إكمال تنظيف ملفات التوجيه,SPECIFICATION,.kiro/specs/archived/2025-completed/steering-cleanup,3586,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0373,.kiro/specs/archived/2025-completed/steering-cleanup/EXECUTIVE_SUMMARY.md,الملخص التنفيذي: تنظيف مجلد Steering,SPECIFICATION,.kiro/specs/archived/2025-completed/steering-cleanup,1772,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0374,.kiro/specs/archived/2025-completed/steering-cleanup/README.md,Spec: تنظيف وإعادة هيكلة مجلد Steering,SPECIFICATION,.kiro/specs/archived/2025-completed/steering-cleanup,2432,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0375,.kiro/specs/archived/2025-completed/steering-cleanup/VERIFICATION_REPORT.md,تقرير التحقق النهائي من تنظيف ملفات التوجيه,SPECIFICATION,.kiro/specs/archived/2025-completed/steering-cleanup,6973,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0376,.kiro/specs/archived/2025-completed/steering-cleanup/requirements.md,متطلبات تنظيف وإعادة هيكلة مجلد Steering,SPECIFICATION,.kiro/specs/archived/2025-completed/steering-cleanup,9396,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Flutter UI / UX,.kiro/specs/active/basir_master_specification/04_UI_DESIGN_SYSTEM.md,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0377,.kiro/specs/archived/2025-completed/steering-optimization/analysis-report.md,تقرير التحليل الشامل - ملفات التوجيه بصير MVP,SPECIFICATION,.kiro/specs/archived/2025-completed/steering-optimization,9148,ARCHIVED_CANDIDATE,2026-01-15T19:13:04+03:00,6b0932c51b94d7672b2f4bc4705d0d72275a42a2,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0378,.kiro/specs/archived/2025-completed/steering-optimization/design.md,تصميم تحسين ملفات التوجيه - بصير MVP,SPECIFICATION,.kiro/specs/archived/2025-completed/steering-optimization,12679,ARCHIVED_CANDIDATE,2026-01-15T19:13:04+03:00,6b0932c51b94d7672b2f4bc4705d0d72275a42a2,Cross-cutting / undetermined,.kiro/specs/active/basir_master_specification/04_UI_DESIGN_SYSTEM.md,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0379,.kiro/specs/archived/2025-completed/steering-optimization/requirements.md,متطلبات تحسين ملفات التوجيه - بصير MVP,SPECIFICATION,.kiro/specs/archived/2025-completed/steering-optimization,8285,ARCHIVED_CANDIDATE,2026-01-15T19:13:04+03:00,6b0932c51b94d7672b2f4bc4705d0d72275a42a2,Flutter UI / UX,.kiro/specs/active/basir_master_specification/04_UI_DESIGN_SYSTEM.md,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0380,.kiro/specs/archived/2025-completed/steering-optimization/tasks.md,خطة تنفيذ تحسين ملفات التوجيه - بصير MVP,SPECIFICATION,.kiro/specs/archived/2025-completed/steering-optimization,9601,ARCHIVED_CANDIDATE,2026-01-15T19:13:04+03:00,6b0932c51b94d7672b2f4bc4705d0d72275a42a2,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0381,.kiro/specs/archived/2025-completed/strategic-vision/design.md,Strategic Vision and Execution: Architectural Design,SPECIFICATION,.kiro/specs/archived/2025-completed/strategic-vision,13797,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Cross-cutting / undetermined,.kiro/specs/active/basir_master_specification/04_UI_DESIGN_SYSTEM.md,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0382,.kiro/specs/archived/2025-completed/strategic-vision/requirements.md,Requirements Document: Strategic Vision and Execution,SPECIFICATION,.kiro/specs/archived/2025-completed/strategic-vision,12045,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Flutter UI / UX,.kiro/specs/active/basir_master_specification/04_UI_DESIGN_SYSTEM.md,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0383,.kiro/specs/archived/2025-completed/strategic-vision/tasks.md,Strategic Vision and Execution: Task Checklist,SPECIFICATION,.kiro/specs/archived/2025-completed/strategic-vision,8901,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0384,.kiro/specs/archived/2025-completed/structure-optimization/README.md,مواصفة تحسين بنية STRUCTURE.md,SPECIFICATION,.kiro/specs/archived/2025-completed/structure-optimization,9775,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0385,.kiro/specs/archived/2025-completed/structure-optimization/analysis-report.md,تقرير التحليل الهندسي العميق لملف STRUCTURE.md,SPECIFICATION,.kiro/specs/archived/2025-completed/structure-optimization,16448,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0386,.kiro/specs/archived/2025-completed/structure-optimization/design.md,تصميم نظام تحسين بنية STRUCTURE.md,SPECIFICATION,.kiro/specs/archived/2025-completed/structure-optimization,25994,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Cross-cutting / undetermined,.kiro/specs/active/basir_master_specification/04_UI_DESIGN_SYSTEM.md,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0387,.kiro/specs/archived/2025-completed/structure-optimization/requirements.md,متطلبات تحسين بنية ملف STRUCTURE.md,SPECIFICATION,.kiro/specs/archived/2025-completed/structure-optimization,24104,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Flutter UI / UX,.kiro/specs/active/basir_master_specification/04_UI_DESIGN_SYSTEM.md,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0388,.kiro/specs/archived/2025-completed/structure-optimization/tasks.md,مهام تنفيذ نظام تحسين بنية STRUCTURE.md,SPECIFICATION,.kiro/specs/archived/2025-completed/structure-optimization,12108,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0389,.kiro/specs/archived/2025-completed/test-failures-resolution/design.md,Design Document - إصلاح مشاكل الاختبارات,SPECIFICATION,.kiro/specs/archived/2025-completed/test-failures-resolution,10031,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Testing,.kiro/specs/active/basir_master_specification/04_UI_DESIGN_SYSTEM.md,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0390,.kiro/specs/archived/2025-completed/test-failures-resolution/requirements.md,Requirements Document - إصلاح مشاكل الاختبارات,SPECIFICATION,.kiro/specs/archived/2025-completed/test-failures-resolution,5253,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Flutter UI / UX; Testing,.kiro/specs/active/basir_master_specification/04_UI_DESIGN_SYSTEM.md,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0391,.kiro/specs/archived/2025-completed/test-failures-resolution/tasks.md,Implementation Plan - إصلاح مشاكل الاختبارات,SPECIFICATION,.kiro/specs/archived/2025-completed/test-failures-resolution,10254,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Testing,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0392,.kiro/specs/archived/2025-completed/testing-integration/COVERAGE_PROGRESS.md,تقرير تقدم التغطية - المرحلة 1,SPECIFICATION,.kiro/specs/archived/2025-completed/testing-integration,2904,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Testing; Integration,.kiro/specs/active/basir_master_specification/07_INTEGRATION_PROTOCOLS.md,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0393,.kiro/specs/archived/2025-completed/testing-integration/FAILING_TESTS_FIX_PLAN.md,خطة إصلاح الاختبارات الفاشلة,SPECIFICATION,.kiro/specs/archived/2025-completed/testing-integration,8097,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Testing; Integration,.kiro/specs/active/basir_master_specification/07_INTEGRATION_PROTOCOLS.md,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0394,.kiro/specs/archived/2025-completed/testing-integration/PROGRESS_UPDATE.md,تقرير التقدم المحدث - نظام الاختبارات,SPECIFICATION,.kiro/specs/archived/2025-completed/testing-integration,7340,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Testing; Integration,.kiro/specs/active/basir_master_specification/07_INTEGRATION_PROTOCOLS.md,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0395,.kiro/specs/archived/2025-completed/testing-integration/TESTS_FIX_SUCCESS_REPORT.md,تقرير نجاح إصلاح الاختبارات الفاشلة,SPECIFICATION,.kiro/specs/archived/2025-completed/testing-integration,10813,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Testing; Integration,.kiro/specs/active/basir_master_specification/07_INTEGRATION_PROTOCOLS.md,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0396,.kiro/specs/archived/2025-completed/testing-integration/design.md,Design Document - نظام الاختبارات لتطبيق بصير,SPECIFICATION,.kiro/specs/archived/2025-completed/testing-integration,21989,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Testing; Integration,.kiro/specs/active/basir_master_specification/04_UI_DESIGN_SYSTEM.md,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0397,.kiro/specs/archived/2025-completed/testing-integration/requirements.md,Requirements Document - بناء نظام الاختبارات,SPECIFICATION,.kiro/specs/archived/2025-completed/testing-integration,10772,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Flutter UI / UX; Testing; Integration,.kiro/specs/active/basir_master_specification/04_UI_DESIGN_SYSTEM.md,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0398,.kiro/specs/archived/2025-completed/testing-integration/tasks.md,Implementation Plan - نظام الاختبارات,SPECIFICATION,.kiro/specs/archived/2025-completed/testing-integration,54215,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Testing; Integration,.kiro/specs/active/basir_master_specification/07_INTEGRATION_PROTOCOLS.md,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0399,.kiro/specs/archived/2025-completed/testing-system/COMPREHENSIVE_ANALYSIS_REPORT.md,تقرير التحليل الشامل - نظام الاختبارات,SPECIFICATION,.kiro/specs/archived/2025-completed/testing-system,12795,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Testing,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0400,.kiro/specs/archived/2025-completed/testing-system/COVERAGE_ANALYSIS.md,تحليل التغطية - نظام الاختبارات,SPECIFICATION,.kiro/specs/archived/2025-completed/testing-system,9230,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Testing,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0401,.kiro/specs/archived/2025-completed/testing-system/COVERAGE_FINAL_REPORT.md,تقرير التقدم النهائي - تحسين التغطية,SPECIFICATION,.kiro/specs/archived/2025-completed/testing-system,8072,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Testing,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0402,.kiro/specs/archived/2025-completed/testing-system/COVERAGE_IMPROVEMENT_SUMMARY.md,ملخص تحسين التغطية - المراحل 1-3,SPECIFICATION,.kiro/specs/archived/2025-completed/testing-system,11321,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Testing,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0403,.kiro/specs/archived/2025-completed/testing-system/CURRENT_SESSION_SUMMARY.md,ملخص الجلسة الحالية - 6 ديسمبر 2025,SPECIFICATION,.kiro/specs/archived/2025-completed/testing-system,7795,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Testing,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0404,.kiro/specs/archived/2025-completed/testing-system/CUSTOMER_FORM_FINAL_STATUS.md,تقرير الحالة النهائية - اختبارات CustomerFormScreen,SPECIFICATION,.kiro/specs/archived/2025-completed/testing-system,7701,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Testing,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0405,.kiro/specs/archived/2025-completed/testing-system/CUSTOMER_FORM_TESTS_FIX_REPORT.md,تقرير إصلاح اختبارات CustomerFormScreen,SPECIFICATION,.kiro/specs/archived/2025-completed/testing-system,6002,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Testing,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0406,.kiro/specs/archived/2025-completed/testing-system/FAILING_TESTS_ANALYSIS.md,تحليل الاختبارات الفاشلة,SPECIFICATION,.kiro/specs/archived/2025-completed/testing-system,6433,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Testing,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0407,.kiro/specs/archived/2025-completed/testing-system/FINAL_ACHIEVEMENT_REPORT.md,تقرير الإنجاز النهائي - نظام الاختبارات,SPECIFICATION,.kiro/specs/archived/2025-completed/testing-system,11755,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Testing,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0408,.kiro/specs/archived/2025-completed/testing-system/FINAL_COMPREHENSIVE_STATUS.md,التقرير الشامل النهائي - نظام الاختبارات,SPECIFICATION,.kiro/specs/archived/2025-completed/testing-system,11256,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Testing,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0409,.kiro/specs/archived/2025-completed/testing-system/FINAL_STATUS.md,الحالة النهائية - نظام الاختبارات,SPECIFICATION,.kiro/specs/archived/2025-completed/testing-system,6337,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Testing,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0410,.kiro/specs/archived/2025-completed/testing-system/PHASE_3_COMPLETION_REPORT.md,Comprehensive Phase 3 Completion Report: Theme and Constants Testing,SPECIFICATION,.kiro/specs/archived/2025-completed/testing-system,5832,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Testing,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0411,.kiro/specs/archived/2025-completed/testing-system/PROGRESS_REPORT.md,تقرير التقدم - إصلاح الاختبارات الفاشلة,SPECIFICATION,.kiro/specs/archived/2025-completed/testing-system,2675,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Testing,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0412,.kiro/specs/archived/2025-completed/testing-system/SESSION_COMPLETION_REPORT.md,تقرير إكمال الجلسة - نظام الاختبارات,SPECIFICATION,.kiro/specs/archived/2025-completed/testing-system,12448,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Testing,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0413,.kiro/specs/archived/2025-completed/testing-system/TESTING_SUCCESS_REPORT.md,Comprehensive Success Report: Testing Infrastructure,SPECIFICATION,.kiro/specs/archived/2025-completed/testing-system,7269,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Testing,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0414,.kiro/specs/archived/2025-completed/widget-tests-fix/COMPLETION_REPORT.md,تقرير إكمال مشروع إصلاح اختبارات Widget - بصير MVP,SPECIFICATION,.kiro/specs/archived/2025-completed/widget-tests-fix,6268,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Testing,.kiro/specs/active/basir_master_specification/04_UI_DESIGN_SYSTEM.md,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0415,.kiro/specs/archived/2025-completed/widget-tests-fix/design.md,تصميم إصلاح اختبارات Widget - بصير MVP,SPECIFICATION,.kiro/specs/archived/2025-completed/widget-tests-fix,8652,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Testing,.kiro/specs/active/basir_master_specification/04_UI_DESIGN_SYSTEM.md,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0416,.kiro/specs/archived/2025-completed/widget-tests-fix/requirements.md,متطلبات إصلاح اختبارات Widget - بصير MVP,SPECIFICATION,.kiro/specs/archived/2025-completed/widget-tests-fix,5753,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Flutter UI / UX; Testing,.kiro/specs/active/basir_master_specification/04_UI_DESIGN_SYSTEM.md,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0417,.kiro/specs/archived/2025-completed/widget-tests-fix/tasks.md,مهام إصلاح اختبارات Widget - بصير MVP,SPECIFICATION,.kiro/specs/archived/2025-completed/widget-tests-fix,14029,ARCHIVED_CANDIDATE,2026-01-15T13:07:43+03:00,cc1606aa007799d428d096e69c8f3b708202ce77,Testing,.kiro/specs/active/basir_master_specification/04_UI_DESIGN_SYSTEM.md,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0418,.kiro/specs/archived/analysis-reports-2025/CLEANUP_SUMMARY.md,ملخص التنظيف والتحسين,SPECIFICATION,.kiro/specs/archived/analysis-reports-2025,3711,ARCHIVED_CANDIDATE,2026-01-15T19:13:04+03:00,6b0932c51b94d7672b2f4bc4705d0d72275a42a2,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0419,.kiro/specs/archived/analysis-reports-2025/COMPREHENSIVE_REVIEW_REPORT.md,تقرير المراجعة الشاملة لمشروع بصير MVP,SPECIFICATION,.kiro/specs/archived/analysis-reports-2025,20071,ARCHIVED_CANDIDATE,2026-01-15T19:13:04+03:00,6b0932c51b94d7672b2f4bc4705d0d72275a42a2,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0420,.kiro/specs/archived/analysis-reports-2025/CURRENT_STATUS.md,الحالة الحالية للمشروع,SPECIFICATION,.kiro/specs/archived/analysis-reports-2025,10139,ARCHIVED_CANDIDATE,2026-01-15T19:13:04+03:00,6b0932c51b94d7672b2f4bc4705d0d72275a42a2,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0421,.kiro/specs/archived/analysis-reports-2025/DOCUMENTATION_SYNC_STATUS.md,حالة تزامن الوثائق,SPECIFICATION,.kiro/specs/archived/analysis-reports-2025,1954,ARCHIVED_CANDIDATE,2026-01-15T19:13:04+03:00,6b0932c51b94d7672b2f4bc4705d0d72275a42a2,Cross-cutting / undetermined,.kiro/specs/active/basir_master_specification/07_INTEGRATION_PROTOCOLS.md,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0422,.kiro/specs/archived/analysis-reports-2025/EXECUTIVE_REVIEW_SUMMARY.md,الملخص التنفيذي للمراجعة - مشروع بصير MVP,SPECIFICATION,.kiro/specs/archived/analysis-reports-2025,5949,ARCHIVED_CANDIDATE,2026-01-15T19:13:04+03:00,6b0932c51b94d7672b2f4bc4705d0d72275a42a2,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0423,.kiro/specs/archived/analysis-reports-2025/EXECUTIVE_SUMMARY.md,الملخص التنفيذي - مشروع بصير MVP,SPECIFICATION,.kiro/specs/archived/analysis-reports-2025,7872,ARCHIVED_CANDIDATE,2026-01-15T19:13:04+03:00,6b0932c51b94d7672b2f4bc4705d0d72275a42a2,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
DOC-0424,.kiro/specs/archived/analysis-reports-2025/EXECUTIVE_SUMMARY_UPDATED.md,الملخص التنفيذي المحدث - 3 ديسمبر 2025,SPECIFICATION,.kiro/specs/archived/analysis-reports-2025,2900,ARCHIVED_CANDIDATE,2026-01-15T19:13:04+03:00,6b0932c51b94d7672b2f4bc4705d0d72275a42a2,Cross-cutting / undetermined,,See traceability matrix; not inferred from pathname alone,UNASSIGNED
